Id,Password,Name,Gender,Views,Purchases,Preferences
0,1931,Dagmar,female,3;18;20;2;0;12;1;15;6;19;8,0;2;1;15;3;20;12;18;6,none
1,7783,Sharday,female,8;9;12;16,12;8;9,none
2,9182,Mabelle,female,10,none,none
3,2070,Brennan,male,19;0;10;13;4;3;16;21;20;7;6,13;19;0;20;4,none
4,1878,Jaydan,male,3;2;6;12;15;14;18,15;3,none
5,2843,Nolie,female,5;14;15;17,5;15;14,none
6,2783,Shep,male,12;20;6;13;14;16;18,14;20;12;13,none
7,7304,Roseanne,female,12;20;16;9;6;2;14;3;13,6;3;9;2,none
8,2933,Cam,male,20;0;1;4;21;17;6;12,20;0;4;17;1;6;21,none
9,6154,Kimora,female,7;2;3,7,none
10,2985,Whitney,male,19;11;13;4;5;2;9,11;19;2,none
11,5622,Budd,male,9;11;4;14;19;0;1;6,none,none
12,7266,Ignacio,male,17;9,none,none
13,7556,Gilford,male,2;6;19;0;17,none,none
14,7653,Laraine,female,1;19;10;4;18;16,4;18,none
15,8479,Shanequa,female,14;15;8,none,none
16,2789,Quintin,male,14;8;17,8;14,none
17,4451,Melba,female,5;8;10;12;20;2;7,none,none
18,6075,Lizette,female,3;0;7;4;16;8;15;13,3;8;0;4;16,none
19,4588,Keyon,male,15;7;9;13;3;14;19;0;1;21,0;7;3;9;14,none
20,3102,Gwyn,female,15;3;10;9;7,15;3;10,none
21,6377,Machelle,female,10;14;9;0;1;8;21;15;13;17,21;15;8;0;13;9;1,none
22,9082,Madora,female,9;4;8;17;21;7;14;18;12;6,8;14;9;12;18;17;4;21;7,none
23,4587,Alice,male,8;17,8,none
24,9544,Cathie,female,17,none,none
25,9906,Laquan,male,8,none,none
26,9883,Tegan,male,0;18;17;20;4;13,none,none
27,5550,Valery,female,5;7,none,none
28,8490,Tilman,male,18;9,none,none
29,9938,Sena,female,14;9;18;20;5;13;12;15,9;13;20;18;14,none
30,6468,Katy,female,8;3;7;21;19;13;6;17,21,none
31,2634,Jermain,male,15;14;2;4;16;18;9;21;6;5;17,none,none
32,9786,Vita,female,2;16;9;3;14;15;12,3;15;9;2;14,none
33,7495,Jamil,male,17;7;15;8;13;9;1,9,none
34,4253,Bertha,male,13;16;12;0;9;10;1;4,1;9;13;16;10,none
35,8965,Kelly,male,18;19;11;9;17;7;0;12;15;20,12;9;11;15,none
36,8876,Maddox,male,12;21;5;20,none,none
37,9242,Pedro,male,9;20;16;8;6,20;9;16,none
38,1865,Drusilla,female,15;11;13;12;14,13;12,none
39,6400,Mckinley,male,4;12;21;7;9;6;8;11;2;17;5,6;12;4;7;17;9;11;21,none
40,1404,Haskell,male,4;7;11;21;10;3;15;19;12;13;20,13;19;3;21;4;7;15;12;11;10,none
41,9527,Allan,male,14;5;7;8;13;0;16;11;15;6;19,8;16;0;7;15;13;6;11,none
42,5923,Ena,female,9,none,none
43,1981,Keely,female,18;2;0;6,0;2;18,none
44,6661,Hughey,male,12;13;8;4;19;21;2,none,none
45,3999,Saniya,female,18;8;20;16;6;7;0;1;15;13,15;1;6;16;8;20;18;0,none
46,2055,Almina,female,17;10,17,none
47,3272,Griffith,male,14;4;15;21;17;3,none,none
48,3901,Star,female,16;11;2,none,none
49,7992,Odus,male,9;20;6;10;21;19;14;7,19;20;14,none
50,3950,Alaina,female,7;15;10;6;20,15;7;6;10,none
51,6778,Cailyn,female,4;20;17;2;12;6;14,12;6;2;4,none
52,2419,Micah,male,19;21;3;18;0;6;10,3;6;21,none
53,2055,Sharday,female,9;14;12;7;1;5;17;18;13;8,9;13;17;14;5;18;7;1;12,none
54,2437,Ginger,female,17;19;16;5;9;3;1;18,1;17;5;16;19;9,none
55,9349,Reyna,female,15;1;18;8;11,15;1;8,none
56,4173,Hansford,male,13;0;14;2;7;18,2,none
57,7636,Brad,male,16;5;14;6;18;21;17;11,none,none
58,7420,Delisa,female,10;1;20;15,none,none
59,3853,Severt,male,19;17,19,none
60,2022,Handy,male,21;17;20;9;8;6;10;0,10;20;17;9;6;21;8,none
61,7137,Merrilee,female,16,none,none
62,9494,Sal,male,8;20;4;11;17;7;9;13,11;17;7;4;9;20,none
63,7090,Syed,male,8;16;14;20,8;16,none
64,8622,Elmore,male,3;19;2;18,none,none
65,3927,Thora,female,20;1;4;16;0;18;14,20;0;1;18,none
66,5901,Tena,female,21;20;10;14,21;20,none
67,5528,Thaddeus,male,20;19;11;14;8;18;1;5;0;6;2,8;19;1,none
68,2899,Lorine,female,11;12;8;5;13;0;16;4;21;3,5,none
69,5148,Dewey,male,19;14;8;9,8;19,none
70,3218,Brynlee,female,10;9;14,none,none
71,3750,Edwina,female,11;19;9;13;1;5;3,5;13,none
72,9064,Siobhan,female,3;9;17;12;20;8;11;0;19;18;2,12;11;8;18;17,none
73,6209,Jeraldine,female,2;13;3;9;1;0;17;11,2,none
